 This dataset is made of  3  ECMWF model profiles

 Call to RTTOV_CLD
 -----------------

 Channel  cloudy Tb    clear Tb
   1    0.1518160206732871E+03 0.1501531349359022E+03
   2    0.1520684993115607E+03 0.1484905487845533E+03
   3    0.2160036333718783E+03 0.2118686138025651E+03
   4    0.2461932127176819E+03 0.2452248346085331E+03
   5    0.2446682914911851E+03 0.2445155376007039E+03
   6    0.2327637786795758E+03 0.2327674430487202E+03
   7    0.2245404791798714E+03 0.2245422700929222E+03
   8    0.2195842924252162E+03 0.2195844292587655E+03
   9    0.2173237242883029E+03 0.2173237240733146E+03
  10    0.2170163255068503E+03 0.2170163246341767E+03
  11    0.2181418761146275E+03 0.2181418741929392E+03
  12    0.2234194960546865E+03 0.2234194942957709E+03
  13    0.2348123675434341E+03 0.2348123642245376E+03
  14    0.2486058953417686E+03 0.2486058924351989E+03
  15    0.2133969611588886E+03 0.2018715237450673E+03
  16    0.2087642621738248E+03 0.2054399230875559E+03
  17    0.1795624484858305E+03 0.1710191705094354E+03
  18    0.2413950652168790E+03 0.2339506061181095E+03
  19    0.2646810179459876E+03 0.2636579166010578E+03
  20    0.2589284765252016E+03 0.2591279797003154E+03
  21    0.2417810837746711E+03 0.2419409552576692E+03
  22    0.2276916706403366E+03 0.2277390567461678E+03
  23    0.2154114994225905E+03 0.2154187068506962E+03
  24    0.2035097775022512E+03 0.2035097847997668E+03
  25    0.2095874057186211E+03 0.2095874077530017E+03
  26    0.2201265227575711E+03 0.2201265229156404E+03
  27    0.2322913018572351E+03 0.2322913007859392E+03
  28    0.2442154500614761E+03 0.2442154458985955E+03
  29    0.2513052679586758E+03 0.2513052620872061E+03
  30    0.2632144790333790E+03 0.2544481080407546E+03
  31    0.1592131664097223E+03 0.1587534890887868E+03
  32    0.1517649297651966E+03 0.1500600590126379E+03
  33    0.2204945640055997E+03 0.2178611394441454E+03
  34    0.2582664652626510E+03 0.2576925739936352E+03
  35    0.2560067729579574E+03 0.2559287165329467E+03
  36    0.2401902110756428E+03 0.2401931704398518E+03
  37    0.2275616186394560E+03 0.2275625191862181E+03
  38    0.2175187048496099E+03 0.2175187584060059E+03
  39    0.2087635466116259E+03 0.2087635464034136E+03
  40    0.2139627304510874E+03 0.2139627297266955E+03
  41    0.2232219139325609E+03 0.2232219123731145E+03
  42    0.2328245685683097E+03 0.2328245671643456E+03
  43    0.2426554676696090E+03 0.2426554649603688E+03
  44    0.2502442866334208E+03 0.2502442837738011E+03
  45    0.2204900496921427E+03 0.2122076000058079E+03

 Test TL
 -------


 (Profile x channel) no.  1
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000100    0.9999889857    0.9999902924    0.9999986901    0.9999974560
    0.0000001000    1.0000021147    1.0000025280    0.9999980401    1.0000176681
    0.0000010000    0.9999999208    0.9999999384    1.0000000520    1.0000001077
    0.0000100000    0.9999999537    0.9999999547    0.9999999572    1.0000000166
    0.0001000000    0.9999999456    0.9999999456    0.9999999428    0.9999999625
    0.0010000000    0.9999994467    0.9999994467    0.9999994466    0.9999994466
    0.0099999998    0.9999944665    0.9999944665    0.9999944655    0.9999944655
    0.1000000015    0.9999446510    0.9999446508    0.9999446400    0.9999446399
    1.0000000000    0.9994450876    0.9994450866    0.9994449794    0.9994449783

 (Profile x channel) no.  27
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9955673373    0.9952087908    0.9872609458    0.9870241797
    0.0000000010    1.0002410112    1.0002291026    0.9994211816    0.9994212260
    0.0000000100    0.9999875849    0.9999840434    0.9998249205    0.9998237809
    0.0000001000    1.0000037037    1.0000032700    0.9999884200    0.9999883461
    0.0000010000    1.0000000005    0.9999999971    0.9999986052    0.9999986734
    0.0000100000    0.9999999730    0.9999999709    0.9999999482    0.9999998091
    0.0001000000    0.9999999439    0.9999999435    0.9999999380    0.9999999436
    0.0010000000    0.9999994031    0.9999994031    0.9999994027    0.9999994021
    0.0099999998    0.9999940294    0.9999940294    0.9999940284    0.9999940284
    0.1000000015    0.9999402592    0.9999402592    0.9999402494    0.9999402493
    1.0000000000    0.9993991131    0.9993991130    0.9993990157    0.9993990157

 (Profile x channel) no.  28
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9955673361    0.9953283207    0.9870241346    0.9871425843
    0.0000000010    1.0002410099    1.0002171492    0.9994211804    0.9994212256
    0.0000000100    0.9999887789    0.9999852383    1.0000297599    1.0000309893
    0.0000001000    1.0000037024    1.0000032696    1.0000090213    1.0000090666
    0.0000010000    1.0000000112    0.9999999848    1.0000006642    1.0000007332
    0.0000100000    0.9999999730    0.9999999645    0.9999999398    1.0000000076
    0.0001000000    0.9999999438    0.9999999434    0.9999999497    0.9999999361
    0.0010000000    0.9999994031    0.9999994031    0.9999994019    0.9999994029
    0.0099999998    0.9999940294    0.9999940294    0.9999940284    0.9999940283
    0.1000000015    0.9999402592    0.9999402591    0.9999402494    0.9999402493
    1.0000000000    0.9993991128    0.9993991127    0.9993990154    0.9993990153

 (Profile x channel) no.  29
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0023162014    1.0020739762    0.9988413955    0.9990254837
    0.0000000010    1.0000911536    1.0001030447    0.9999451293    1.0002073439
    0.0000000100    1.0000193130    1.0000158573    1.0000041239    1.0000176087
    0.0000001000    0.9999989680    0.9999991871    0.9999939123    0.9999984642
    0.0000010000    1.0000000723    1.0000000795    0.9999995906    0.9999996835
    0.0000100000    0.9999999886    0.9999998979    0.9999999537    0.9999998618
    0.0001000000    0.9999998461    0.9999989464    0.9999998451    0.9999989441
    0.0010000000    0.9999984670    0.9999894687    0.9999984663    0.9999894678
    0.0099999998    0.9999846846    0.9998947473    0.9999846776    0.9998947415
    0.1000000015    0.9998481582    0.9989532817    0.9998480890    0.9989532238
    1.0000000000    0.9986142894    0.9901090031    0.9986136104    0.9901084434

 (Profile x channel) no.  30
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0023789833    1.0017879549    1.0022705823    1.0010430413
    0.0000000010    1.0000826611    1.0000848326    1.0001057256    0.9997903110
    0.0000000100    1.0000192463    1.0000140635    1.0000492614    0.9999782046
    0.0000001000    0.9999989817    0.9999991103    0.9999999149    0.9999972916
    0.0000010000    1.0000000762    1.0000000613    1.0000004162    0.9999998740
    0.0000100000    0.9999999870    0.9999998888    0.9999999975    0.9999998725
    0.0001000000    0.9999998328    0.9999989018    0.9999998325    0.9999989029
    0.0010000000    0.9999983338    0.9999890244    0.9999983333    0.9999890238
    0.0099999998    0.9999833532    0.9998903051    0.9999833461    0.9998902992
    0.1000000015    0.9998348720    0.9989089940    0.9998348012    0.9989089350
    1.0000000000    0.9984843510    0.9896794485    0.9984836559    0.9896788786

 (Profile x channel) no.  31
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0114316804    1.0118168125    1.0114934954    1.0137168717
    0.0000000010    1.0001715370    1.0001836919    0.9992894738    1.0003623239
    0.0000000100    1.0000424918    1.0000418486    0.9999891183    1.0001663732
    0.0000001000    1.0000089101    1.0000093461    1.0000069315    1.0000132823
    0.0000010000    1.0000003258    1.0000002953    1.0000000355    1.0000018487
    0.0000100000    1.0000000607    1.0000000928    0.9999999144    1.0000001494
    0.0001000000    0.9999998156    1.0000001187    0.9999998096    1.0000001260
    0.0010000000    0.9999980489    1.0000010777    0.9999980478    1.0000010779
    0.0099999998    0.9999804856    1.0000097035    0.9999804849    1.0000097030
    0.1000000015    0.9998046809    1.0001041474    0.9998046750    1.0001041422
    1.0000000000    0.9964028240    0.9942207738    0.9964027666    0.9942207224

 (Profile x channel) no.  32
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0111159223    1.0115622715    1.0145700674    1.0012491501
    0.0000000010    1.0001659663    1.0001821178    1.0008278626    0.9993282514
    0.0000000100    1.0000405693    1.0000459550    0.9999723424    0.9998920547
    0.0000001000    1.0000085314    1.0000093136    1.0000072353    1.0000053921
    0.0000010000    1.0000003106    1.0000002677    1.0000004709    0.9999997419
    0.0000100000    1.0000000591    1.0000000910    1.0000000169    0.9999999514
    0.0001000000    0.9999998180    1.0000001250    0.9999998188    1.0000001141
    0.0010000000    0.9999980764    1.0000011432    0.9999980768    1.0000011431
    0.0099999998    0.9999807610    1.0000103604    0.9999807603    1.0000103598
    0.1000000015    0.9998074308    1.0001107035    0.9998074247    1.0001106981
    1.0000000000    0.9964214212    0.9941938900    0.9964213625    0.9941938377

 (Profile x channel) no.  33
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0044124323    1.0051222762    1.0015428294    1.0075255096
    0.0000000010    0.9999636037    1.0000507532    1.0002363227    0.9994402858
    0.0000000100    1.0001002461    1.0001150655    1.0001013193    1.0000976265
    0.0000001000    1.0000132137    1.0000151204    1.0000114872    1.0000165572
    0.0000010000    1.0000002811    1.0000003544    0.9999999761    1.0000003412
    0.0000100000    1.0000000574    1.0000001172    1.0000000447    1.0000000268
    0.0001000000    0.9999997442    1.0000002031    0.9999997503    1.0000001926
    0.0010000000    0.9999974207    1.0000020016    0.9999974202    1.0000020008
    0.0099999998    0.9999742139    1.0000175929    0.9999742127    1.0000175919
    0.1000000015    0.9997432809    1.0001966928    0.9997432683    1.0001966832
    1.0000000000    0.9961558372    0.9929613085    0.9961557138    0.9929612159

 (Profile x channel) no.  34
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0043108642    1.0048854404    0.9994114437    0.9988984729
    0.0000000010    0.9999574238    1.0000176714    0.9994901310    0.9989589744
    0.0000000100    1.0000990916    1.0001116191    1.0000004317    1.0000835065
    0.0000001000    1.0000130320    1.0000144991    1.0000129972    1.0000039840
    0.0000010000    1.0000002721    1.0000003331    0.9999991174    0.9999991312
    0.0000100000    1.0000000541    1.0000001129    0.9999999571    1.0000001051
    0.0001000000    0.9999997311    1.0000001981    0.9999997230    1.0000001974
    0.0010000000    0.9999972901    1.0000019548    0.9999972897    1.0000019546
    0.0099999998    0.9999729080    1.0000170913    0.9999729067    1.0000170903
    0.1000000015    0.9997302408    1.0001920306    0.9997302279    1.0001920208
    1.0000000000    0.9960053636    0.9926596137    0.9960052370    0.9926595193

 (Profile x channel) no.  35
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0046509582    1.0051429380    1.0042611992    1.0112653119
    0.0000000010    1.0003126568    1.0002896380    1.0012354149    1.0009594651
    0.0000000100    1.0000051929    1.0000047724    1.0000346267    1.0000950178
    0.0000001000    1.0000039226    1.0000037766    1.0000040029    1.0000096777
    0.0000010000    0.9999997579    0.9999997810    1.0000010260    1.0000010850
    0.0000100000    0.9999999810    0.9999999761    0.9999999697    1.0000000165
    0.0001000000    0.9999995232    0.9999995270    0.9999995347    0.9999995378
    0.0010000000    0.9999952376    0.9999952807    0.9999952381    0.9999952809
    0.0099999998    0.9999523939    0.9999473070    0.9999523927    0.9999473059
    0.1000000015    0.9995259523    0.9995168507    0.9995259396    0.9995168400
    1.0000000000    0.9929734152    0.9700196881    0.9929732916    0.9700195879

 (Profile x channel) no.  36
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0046416808    1.0050306003    1.0000754727    1.0097914248
    0.0000000010    1.0003150214    1.0003314781    1.0000055912    0.9994587170
    0.0000000100    1.0000036598    1.0000054667    1.0000003248    0.9999659389
    0.0000001000    1.0000036421    1.0000039728    0.9999995204    1.0000003010
    0.0000010000    0.9999997645    0.9999997922    0.9999995958    1.0000002588
    0.0000100000    0.9999999784    0.9999999773    0.9999999017    1.0000000430
    0.0001000000    0.9999995082    0.9999995091    0.9999995036    0.9999995128
    0.0010000000    0.9999950898    0.9999950943    0.9999950885    0.9999950946
    0.0099999998    0.9999509164    0.9999454291    0.9999509150    0.9999454281
    0.1000000015    0.9995112094    0.9994982910    0.9995111966    0.9994982802
    1.0000000000    0.9928004559    0.9692197107    0.9928003312    0.9692196101

 (Profile x channel) no.  37
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9991824204    0.9993637272    1.0081485690    1.0085259918
    0.0000000010    0.9998957946    0.9999173150    1.0008941162    1.0010740475
    0.0000000100    0.9999846805    0.9999822280    0.9999668408    1.0001281962
    0.0000001000    0.9999993429    0.9999994554    1.0000042263    0.9999968731
    0.0000010000    0.9999999981    1.0000000231    1.0000003785    1.0000007924
    0.0000100000    0.9999999381    0.9999999490    0.9999999663    0.9999999822
    0.0001000000    0.9999995658    0.9999996633    0.9999995677    0.9999996633
    0.0010000000    0.9999956643    0.9999966369    0.9999956646    0.9999966381
    0.0099999998    0.9999566506    0.9999610141    0.9999566497    0.9999610133
    0.1000000015    0.9995672049    0.9996490182    0.9995671953    0.9996490090
    1.0000000000    0.9934350748    0.9735127604    0.9934349808    0.9735126737

 (Profile x channel) no.  38
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9992169316    0.9997278059    1.0048141543    1.0061736808
    0.0000000010    0.9998880044    0.9999192847    0.9993766642    1.0004645548
    0.0000000100    0.9999839912    0.9999873291    0.9999290814    1.0000833248
    0.0000001000    0.9999992523    0.9999998611    1.0000028959    1.0000068866
    0.0000010000    0.9999999892    1.0000000136    1.0000010339    1.0000012632
    0.0000100000    0.9999999386    0.9999999481    0.9999998857    1.0000000689
    0.0001000000    0.9999995652    0.9999996624    0.9999995701    0.9999996768
    0.0010000000    0.9999956600    0.9999966298    0.9999956599    0.9999966308
    0.0099999998    0.9999566077    0.9999609722    0.9999566067    0.9999609713
    0.1000000015    0.9995667856    0.9996484155    0.9995667759    0.9996484063
    1.0000000000    0.9934207933    0.9731071166    0.9934206989    0.9731070297

 (Profile x channel) no.  39
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0012870949    1.0012325777    1.0126003162    0.9935902397
    0.0000000010    0.9998516897    0.9997652412    1.0015311824    0.9980647274
    0.0000000100    0.9999989897    1.0000005055    0.9999832222    0.9998303568
    0.0000001000    0.9999962018    0.9999960603    1.0000046004    0.9999845319
    0.0000010000    0.9999998802    0.9999998568    1.0000001608    0.9999998119
    0.0000100000    0.9999999419    0.9999999541    1.0000000525    0.9999999377
    0.0001000000    0.9999994773    0.9999995585    0.9999994877    0.9999995416
    0.0010000000    0.9999947619    0.9999955790    0.9999947627    0.9999955769
    0.0099999998    0.9999476266    0.9999511347    0.9999476258    0.9999511338
    0.1000000015    0.9994769029    0.9995446346    0.9994768947    0.9995446264
    1.0000000000    0.9931832583    0.9795536710    0.9931831775    0.9795535926

 (Profile x channel) no.  40
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0012481947    1.0012966219    1.0113252252    0.9925566291
    0.0000000010    0.9998520234    0.9997799305    1.0001367863    0.9991532604
    0.0000000100    0.9999991696    0.9999960427    1.0001105922    1.0000232867
    0.0000001000    0.9999962588    0.9999956458    0.9999989078    0.9999993810
    0.0000010000    0.9999998830    0.9999998563    1.0000010375    0.9999994390
    0.0000100000    0.9999999435    0.9999999498    1.0000000374    0.9999999943
    0.0001000000    0.9999994752    0.9999995562    0.9999994727    0.9999995566
    0.0010000000    0.9999947387    0.9999955605    0.9999947385    0.9999955603
    0.0099999998    0.9999473949    0.9999509706    0.9999473940    0.9999509699
    0.1000000015    0.9994745915    0.9995428536    0.9994745833    0.9995428453
    1.0000000000    0.9931524463    0.9792561337    0.9931523654    0.9792560553

 (Profile x channel) no.  41
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9990649029    0.9988165672    0.9925824015    0.9875752961
    0.0000000010    0.9999979688    0.9999640061    0.9994314310    0.9988741435
    0.0000000100    0.9999964887    0.9999944843    0.9998910462    0.9999962186
    0.0000001000    0.9999983662    0.9999979523    0.9999811330    0.9999969791
    0.0000010000    0.9999999257    0.9999999273    0.9999991030    0.9999992635
    0.0000100000    0.9999999805    0.9999999732    0.9999998718    0.9999998207
    0.0001000000    0.9999998199    0.9999998341    0.9999998088    0.9999998325
    0.0010000000    0.9999981960    0.9999983426    0.9999981941    0.9999983411
    0.0099999998    0.9999819637    0.9999815073    0.9999819627    0.9999815064
    0.1000000015    0.9998198806    0.9998287291    0.9998198719    0.9998287203
    1.0000000000    0.9977637263    0.9940143288    0.9977636399    0.9940142426

 (Profile x channel) no.  42
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9990814986    0.9988536734    0.9923238769    1.0099079101
    0.0000000010    1.0000144438    0.9999283758    0.9992761745    1.0009969996
    0.0000000100    0.9999940144    0.9999893479    0.9999635664    1.0000942084
    0.0000001000    0.9999983696    0.9999980436    0.9999875039    1.0000044326
    0.0000010000    0.9999999143    0.9999998876    0.9999989881    0.9999998681
    0.0000100000    0.9999999779    0.9999999728    1.0000000003    0.9999999752
    0.0001000000    0.9999998189    0.9999998337    0.9999998259    0.9999998519
    0.0010000000    0.9999981888    0.9999983366    0.9999981892    0.9999983381
    0.0099999998    0.9999818919    0.9999814522    0.9999818911    0.9999814514
    0.1000000015    0.9998191654    0.9998281497    0.9998191566    0.9998281409
    1.0000000000    0.9977542216    0.9939297317    0.9977541352    0.9939296455

 (Profile x channel) no.  43
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0001075407    1.0007612647    0.9972422413    0.9952422879
    0.0000000010    1.0000174961    1.0000417656    0.9993486511    0.9994210361
    0.0000000100    1.0000219782    1.0000222558    0.9999709650    1.0000314328
    0.0000001000    1.0000003397    1.0000008017    0.9999914638    0.9999903108
    0.0000010000    0.9999998585    0.9999998565    0.9999997940    0.9999986551
    0.0000100000    1.0000000163    1.0000000277    0.9999998906    1.0000000107
    0.0001000000    0.9999999650    0.9999999670    0.9999999676    0.9999999672
    0.0010000000    0.9999996450    0.9999996618    0.9999996441    0.9999996612
    0.0099999998    0.9999964529    0.9999961512    0.9999964518    0.9999961501
    0.1000000015    0.9999645944    0.9999648408    0.9999645842    0.9999648306
    1.0000000000    0.9995744571    0.9989452236    0.9995743562    0.9989451226

 (Profile x channel) no.  44
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0002446883    1.0008998699    0.9972292843    0.9952310528
    0.0000000010    1.0000195172    1.0000304763    0.9993219892    0.9993824423
    0.0000000100    1.0000194950    1.0000199609    0.9999552370    1.0000187781
    0.0000001000    1.0000002591    1.0000004558    0.9999974828    0.9999981402
    0.0000010000    0.9999998529    0.9999998404    0.9999996307    0.9999983046
    0.0000100000    1.0000000168    1.0000000206    0.9999999571    0.9999998677
    0.0001000000    0.9999999651    0.9999999668    0.9999999518    0.9999999493
    0.0010000000    0.9999996440    0.9999996609    0.9999996431    0.9999996602
    0.0099999998    0.9999964427    0.9999961430    0.9999964417    0.9999961419
    0.1000000015    0.9999644931    0.9999647552    0.9999644829    0.9999647449
    1.0000000000    0.9995730589    0.9989312306    0.9995729579    0.9989311295

 (Profile x channel) no.  45
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0016462572    1.0016716974    1.0042506746    1.0038474582
    0.0000000010    0.9999659295    0.9999626011    1.0007053432    0.9985376465
    0.0000000100    0.9999965923    0.9999961774    1.0001565353    1.0000042846
    0.0000001000    1.0000012504    1.0000005420    1.0000108991    0.9999875632
    0.0000010000    1.0000000810    0.9999999719    0.9999999920    0.9999986317
    0.0000100000    0.9999999985    0.9999999917    1.0000001125    0.9999998481
    0.0001000000    1.0000000136    1.0000000135    1.0000000243    0.9999999994
    0.0010000000    1.0000001280    1.0000001306    1.0000001279    1.0000001304
    0.0099999998    1.0000012819    1.0000012673    1.0000012806    1.0000012660
    0.1000000015    1.0000128417    1.0000129785    1.0000128293    1.0000129662
    1.0000000000    1.0001263068    1.0000936579    1.0001261842    1.0000935353

 (Profile x channel) no.  46
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0014996442    1.0015251815    0.9860478900    0.9857853800
    0.0000000010    0.9999508244    0.9998891260    0.9988846206    0.9985507922
    0.0000000100    0.9999960991    0.9999928207    0.9999726607    1.0000065655
    0.0000001000    1.0000010494    1.0000005452    0.9999920678    0.9999872639
    0.0000010000    1.0000000700    1.0000000189    0.9999994580    0.9999999892
    0.0000100000    0.9999999963    0.9999999905    0.9999999276    0.9999999128
    0.0001000000    1.0000000132    1.0000000127    1.0000000044    1.0000000069
    0.0010000000    1.0000001279    1.0000001305    1.0000001280    1.0000001304
    0.0099999998    1.0000012814    1.0000012669    1.0000012801    1.0000012656
    0.1000000015    1.0000128368    1.0000129743    1.0000128244    1.0000129620
    1.0000000000    1.0001262379    1.0000929006    1.0001261153    1.0000927780

 (Profile x channel) no.  47
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0014370239    1.0018637119    0.9974986734    0.9976396034
    0.0000000010    1.0001287411    1.0001145806    0.9992595868    1.0009078234
    0.0000000100    0.9999993085    0.9999979468    0.9999188350    0.9999203041
    0.0000001000    1.0000007128    1.0000011999    1.0000009443    1.0000011456
    0.0000010000    1.0000002435    1.0000002044    0.9999995076    0.9999995117
    0.0000100000    1.0000000316    1.0000000323    0.9999999656    0.9999999542
    0.0001000000    1.0000000316    1.0000000316    1.0000000300    1.0000000346
    0.0010000000    1.0000003072    1.0000003072    1.0000003065    1.0000003076
    0.0099999998    1.0000030744    1.0000030745    1.0000030729    1.0000030730
    0.1000000015    1.0000307946    1.0000307960    1.0000307796    1.0000307810
    1.0000000000    1.0003130791    1.0003130604    1.0003129297    1.0003129109

 (Profile x channel) no.  48
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0014370363    1.0017215138    0.9976395555    1.0141213759
    0.0000000010    1.0001287535    1.0001003707    0.9992595992    1.0009078344
    0.0000000100    0.9999993209    0.9999922695    0.9999188475    1.0000837241
    0.0000001000    1.0000008675    1.0000006420    1.0000012385    1.0000011566
    0.0000010000    1.0000002417    1.0000001870    0.9999995482    1.0000011568
    0.0000100000    1.0000000312    1.0000000263    0.9999999766    1.0000001272
    0.0001000000    1.0000000315    1.0000000319    1.0000000245    1.0000000441
    0.0010000000    1.0000003072    1.0000003072    1.0000003074    1.0000003073
    0.0099999998    1.0000030743    1.0000030745    1.0000030728    1.0000030730
    0.1000000015    1.0000307946    1.0000307959    1.0000307795    1.0000307809
    1.0000000000    1.0003130781    1.0003130587    1.0003129287    1.0003129093

 (Profile x channel) no.  49
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0010661962    1.0009236549    1.0090081906    1.0088669920
    0.0000000010    1.0000397957    1.0000398158    1.0002667897    1.0002526879
    0.0000000100    0.9999970051    0.9999984507    1.0000845953    1.0000832031
    0.0000001000    1.0000028323    1.0000027098    1.0000145330    1.0000144118
    0.0000010000    1.0000002519    1.0000002292    1.0000006089    1.0000006007
    0.0000100000    1.0000000223    1.0000000239    1.0000000216    1.0000000218
    0.0001000000    0.9999999635    0.9999999631    0.9999999689    0.9999999689
    0.0010000000    0.9999996219    0.9999996219    0.9999996224    0.9999996224
    0.0099999998    0.9999962198    0.9999962198    0.9999962185    0.9999962185
    0.1000000015    0.9999622072    0.9999622075    0.9999621935    0.9999621938
    1.0000000000    0.9996230508    0.9996229894    0.9996229145    0.9996228531

 (Profile x channel) no.  50
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0010662160    1.0007811110    1.0088669918    0.9914970990
    0.0000000010    1.0000255593    1.0000255771    1.0002668095    1.0002527054
    0.0000000100    0.9999984505    0.9999984682    1.0000846150    0.9999095215
    0.0000001000    1.0000027096    1.0000028699    0.9999971828    0.9999970594
    0.0000010000    1.0000002432    1.0000002752    1.0000006287    1.0000006182
    0.0000100000    1.0000000207    1.0000000228    1.0000000371    1.0000000351
    0.0001000000    0.9999999633    0.9999999635    0.9999999676    0.9999999658
    0.0010000000    0.9999996219    0.9999996219    0.9999996210    0.9999996210
    0.0099999998    0.9999962198    0.9999962198    0.9999962184    0.9999962183
    0.1000000015    0.9999622071    0.9999622074    0.9999621933    0.9999621937
    1.0000000000    0.9996230497    0.9996229870    0.9996229133    0.9996228507

 (Profile x channel) no.  51
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0012562218    1.0015285120    1.0084167534    1.0086864794
    0.0000000010    0.9999219812    0.9999355841    0.9994210217    1.0012552301
    0.0000000100    0.9999968422    0.9999981915    0.9999685683    0.9999712534
    0.0000001000    1.0000029513    1.0000034836    1.0000068534    1.0000068411
    0.0000010000    1.0000002016    1.0000002302    0.9999996116    1.0000014336
    0.0000100000    1.0000000051    1.0000000106    0.9999999054    1.0000000766
    0.0001000000    0.9999999436    0.9999999448    0.9999999483    0.9999999523
    0.0010000000    0.9999994133    0.9999994133    0.9999994130    0.9999994131
    0.0099999998    0.9999941344    0.9999941344    0.9999941331    0.9999941332
    0.1000000015    0.9999413204    0.9999413207    0.9999413080    0.9999413082
    1.0000000000    0.9994108500    0.9994107690    0.9994107268    0.9994106458

 (Profile x channel) no.  52
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0012562409    1.0015285291    1.0084167727    0.9902094208
    0.0000000010    0.9999220003    0.9999356012    1.0012417746    0.9994210264
    0.0000000100    0.9999982228    0.9999982085    0.9999685874    0.9999685731
    0.0000001000    1.0000029704    1.0000035007    1.0000067376    1.0000068582
    0.0000010000    1.0000001935    1.0000002336    1.0000014380    0.9999996029
    0.0000100000    1.0000000065    1.0000000072    1.0000001012    0.9999999035
    0.0001000000    0.9999999436    0.9999999442    0.9999999427    0.9999999456
    0.0010000000    0.9999994133    0.9999994134    0.9999994131    0.9999994120
    0.0099999998    0.9999941344    0.9999941344    0.9999941331    0.9999941330
    0.1000000015    0.9999413203    0.9999413206    0.9999413079    0.9999413081
    1.0000000000    0.9994108491    0.9994107664    0.9994107260    0.9994106432

 (Profile x channel) no.  53
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0030893018    1.0033470267    1.0055166402    0.9864964514
    0.0000000010    1.0000738900    1.0000996570    0.9998999835    0.9999255078
    0.0000000100    1.0000081464    1.0000068516    0.9999140031    0.9999152735
    0.0000001000    1.0000022008    1.0000018080    0.9999923638    0.9999923576
    0.0000010000    1.0000002949    1.0000003403    1.0000001520    1.0000001714
    0.0000100000    1.0000000200    1.0000000215    0.9999998901    0.9999998916
    0.0001000000    0.9999999406    0.9999999405    0.9999999452    0.9999999285
    0.0010000000    0.9999993531    0.9999993531    0.9999993534    0.9999993520
    0.0099999998    0.9999935298    0.9999935298    0.9999935285    0.9999935286
    0.1000000015    0.9999352649    0.9999352651    0.9999352538    0.9999352539
    1.0000000000    0.9993493680    0.9993493187    0.9993492573    0.9993492079

 (Profile x channel) no.  54
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0030893105    1.0033470347    1.0057719533    1.0056442942
    0.0000000010    1.0000867852    1.0001125515    0.9999255226    0.9998999853
    0.0000000100    1.0000094437    1.0000081482    1.0001093196    1.0001080363
    0.0000001000    1.0000023383    1.0000020737    1.0000119032    1.0000116411
